trial,market,strategy,start,days,return_pct,max_dd_pct,trades,liquidated
1,spot,kelly_regime,2024-03-10 11:00:00+00:00,147,-23.032478853384152,23.363485301166257,7,False
1,spot,buy_and_hold,2024-03-10 11:00:00+00:00,147,-12.495315664332274,26.97041098850164,0,False
1,spot,champions_council,2024-03-10 11:00:00+00:00,147,-20.493462548878206,23.62830335277982,3,False
1,futures,kelly_regime,2024-03-10 11:00:00+00:00,147,-25.764315011698113,26.114429527623034,7,False
1,futures,buy_and_hold,2024-03-10 11:00:00+00:00,147,-22.27727662019169,46.032371652670804,0,False
1,futures,champions_council,2024-03-10 11:00:00+00:00,147,-20.0987018009143,23.27063861022054,5,False
2,spot,kelly_regime,2020-10-05 05:40:00+00:00,509,236.58161328894454,25.97080500780404,15,False
2,spot,buy_and_hold,2020-10-05 05:40:00+00:00,509,273.0878163440934,55.33445206468643,0,False
2,spot,champions_council,2020-10-05 05:40:00+00:00,509,143.95515959726285,20.314542221293717,10,False
2,futures,kelly_regime,2020-10-05 05:40:00+00:00,509,255.4925007580517,24.942100719734217,15,False
2,futures,buy_and_hold,2020-10-05 05:40:00+00:00,509,863.1621626486782,62.37167560756936,0,False
2,futures,champions_council,2020-10-05 05:40:00+00:00,509,170.60492461452935,19.75031502074135,18,False
3,spot,kelly_regime,2024-06-05 18:00:00+00:00,367,30.215214600817063,23.965870264497735,15,False
3,spot,buy_and_hold,2024-06-05 18:00:00+00:00,367,49.29003659499121,31.543393515687303,0,False
3,spot,champions_council,2024-06-05 18:00:00+00:00,367,19.008677947892604,19.738586331819004,18,False
3,futures,kelly_regime,2024-06-05 18:00:00+00:00,367,34.55572557325945,29.445896942617587,15,False
3,futures,buy_and_hold,2024-06-05 18:00:00+00:00,367,117.22833237051815,71.72534276194013,0,False
3,futures,champions_council,2024-06-05 18:00:00+00:00,367,9.404733660515063,21.56479128670366,35,False
4,spot,kelly_regime,2023-07-05 22:45:00+00:00,145,25.988300748265345,13.259760465315482,2,False
4,spot,buy_and_hold,2023-07-05 22:45:00+00:00,145,21.65609435567941,21.19940200599626,0,False
4,spot,champions_council,2023-07-05 22:45:00+00:00,145,17.304732537095834,16.822698669050283,1,False
4,futures,kelly_regime,2023-07-05 22:45:00+00:00,145,27.638765510299667,18.40827339003684,2,False
4,futures,buy_and_hold,2023-07-05 22:45:00+00:00,145,75.15283896272969,67.03915744924824,0,False
4,futures,champions_council,2023-07-05 22:45:00+00:00,145,16.11992313370203,20.855772919527286,1,False
5,spot,kelly_regime,2018-02-05 14:00:00+00:00,219,-18.832879625822308,20.58064646321201,16,False
5,spot,buy_and_hold,2018-02-05 14:00:00+00:00,219,-20.40231749026602,50.78035083940142,0,False
5,spot,champions_council,2018-02-05 14:00:00+00:00,219,-8.013861840303226,10.955466964412286,24,False
5,futures,kelly_regime,2018-02-05 14:00:00+00:00,219,-14.732348320624588,19.70914394304274,16,False
5,futures,buy_and_hold,2018-02-05 14:00:00+00:00,219,-49.63306180301258,83.67557586433405,0,False
5,futures,champions_council,2018-02-05 14:00:00+00:00,219,-3.174190110514463,8.02265023909702,47,False
6,spot,kelly_regime,2025-03-30 07:30:00+00:00,427,-2.1748500115437275,32.75682067088271,21,False
