timestamp,candle_close_price,prior_target,new_target,trade_qty,fee_paid,position_after,cash_after,equity_after,reason
2026-08-19T23:05:00+00:00,69319.39,0.000000,1.545033,0.01436827,3.9840,0.01436827,996.0160,996.0160,INCEPTION CATCH-UP target=1.5450 (on_bar's own change-gate emitted nothing; see inception_catchup_target)
2026-08-19T23:10:00+00:00,69312.29,0.999984,0.999984,0.00000000,0.0000,0.01436827,996.0160,995.9140,target unchanged (1.0000)
2026-08-20T07:10:00+00:00,69752.62,0.999984,0.999984,0.00000000,0.0000,0.01436827,996.0160,1002.2408,target unchanged (1.0000)
2026-08-20T07:50:00+00:00,69748.67,0.999984,0.999984,0.00000000,0.0000,0.01436827,996.0160,1002.1840,target unchanged (1.0000)
2026-08-20T12:55:00+00:00,71884.28,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1032.8690,target unchanged (1.0000)
2026-08-20T16:55:00+00:00,72820.45,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1046.3202,target unchanged (1.0000)
2026-08-20T19:55:00+00:00,72634.30,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1043.6455,target unchanged (1.0000)
2026-08-20T21:50:00+00:00,72747.10,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1045.2663,target unchanged (1.0000)
2026-08-20T23:45:00+00:00,73087.10,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1050.1515,target unchanged (1.0000)
2026-08-21T01:10:00+00:00,73954.00,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1062.6073,target unchanged (1.0000)
2026-08-21T02:40:00+00:00,74681.29,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1073.0572,target unchanged (1.0000)
2026-08-21T03:30:00+00:00,74549.06,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1071.1573,target unchanged (1.0000)
2026-08-21T04:15:00+00:00,74849.50,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1075.4741,target unchanged (1.0000)
2026-08-21T05:00:00+00:00,74928.07,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1076.6031,target unchanged (1.0000)
2026-08-21T05:45:00+00:00,75238.08,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1081.0574,target unchanged (1.0000)
