period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,p_growth_beats_hold
full,spot,attrition_reversion,3510,72.79202279202279,-2.101940550051006,-2.8446644540742487,-1.436883435476723,-3.075440095075919,-3.9331199714190404,-2.197974026857312,0.0,99.5059466912145,94.41457593709353,99.97721466824183,16.341327025924713,3.087264461316636,39.147170008766196,0.996,-9.46755382521834,0.0
full,spot,buy_and_hold,3510,0.0,0.9734995450249133,0.28887060352506566,1.6597571276043022,0.0,0.0,0.0,0.0,83.16461966528979,59.3423216631279,96.21712474709253,0.0,0.0,0.0,0.0,0.0,0.0
full,spot,camouflage_flow,3510,0.14245014245014245,-0.7606683369870673,-1.5433021835760508,-0.1184015102726528,-1.7341678820119806,-2.745717083125757,-0.8600015304887352,0.0005,51.747481112873096,26.926165497949118,65.80470488899698,-31.417138552416695,-57.65606282783483,-2.5464873532892165,0.014,-4.759487198722629,0.018
full,spot,champions_council,3510,0.0,1.2273106400863472,0.45600129258696553,1.9395781778341765,0.25381109506143384,-0.17719824131973427,0.6798644910408591,0.8785,33.64799453166009,26.457117355127423,61.139341856082275,-49.5166251336297,-54.74262504969453,-18.97245643127966,0.0,-1.196057021963596,0.225
full,spot,flow_regime,3510,0.2564102564102564,-0.7608545794331545,-1.5053493568464422,-0.0880955004343905,-1.7343541244580678,-2.6728501650833985,-0.8749483757602999,0.0,55.858875538261124,35.179411669720054,76.6053366834763,-27.305744127028667,-47.22139379771569,6.273419196611376,0.072,-4.963153776346934,0.0175
full,spot,game_council,3510,0.4843304843304843,-2.820305388302452,-3.7655924109617653,-1.97910775342953,-3.7938049333273653,-4.822162222583389,-2.849062555751115,0.0,71.63420782131531,60.79164259920869,80.35467810896878,-11.530411843974477,-25.94628162603852,12.356358043773092,0.2435,-5.416042717763306,0.01
full,spot,game_switch,3510,78.66096866096866,-5.004389527852611,-6.861778822578096,-3.153824443454057,-5.977889072877525,-7.951484895528944,-3.961215445965964,0.0,99.49960658567792,89.39418379674547,99.9914394470601,16.334986920388133,1.0466185895970728,39.2700039259439,0.982,-9.454762104524566,0.0005
full,spot,harsanyi_crowd,3510,1.0826210826210827,-1.0524132181948047,-1.7107007136166024,-0.35206165026599895,-2.025912763219718,-2.9634118282482693,-1.0181401968925166,0.0,11.241759725220547,5.324662799343686,19.05743908820869,-71.92285994006924,-85.61077117702428,-45.98541800765802,0.0,-4.27595948662354,0.0325
full,spot,hedge_experts,3510,0.0,0.905988550139961,0.12067423060206726,1.5828843463236226,-0.06751099488495227,-0.41883753072017704,0.2924720088091094,0.323,59.10124245909173,38.992617390493514,80.028306745592,-24.063377206198062,-39.0511960775246,-3.0390491674874456,0.011,-1.571265818600596,0.1075
full,spot,kelly_regime,3510,0.0,1.3078523030773694,0.5432762080049434,2.017139158600878,0.3343527580524561,-0.07951344094120627,0.753136309282189,0.939,44.277529014546865,31.26020308388277,67.96319054780984,-38.88709065074293,-50.276806071400195,-12.155363320881943,0.0015,-0.417312625530033,0.392
full,spot,kelly_regime_ev,3510,0.02849002849002849,1.342348971089112,0.5939100988597449,2.0047519521349657,0.3688494260641988,-0.06868425413776129,0.8059508922454914,0.9455,43.17763007584558,28.076113487692407,62.59065563899418,-39.986989589444214,-55.46104527146677,-16.304076827898385,0.0,-0.4470465518915776,0.391
full,spot,kelly_regime_ev_fast,3510,0.02849002849002849,1.5545120201223501,0.7740023695072514,2.2440905906078847,0.5810124750974368,0.03448782775398241,1.1041079119917434,0.9815,30.296315636117576,23.832444558624243,55.35254388644688,-52.868304029172215,-62.93016756475325,-20.734903467292614,0.0,0.10684893109737725,0.529
