period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,d_log_growth_lo,d_log_growth_hi,p_growth_beats_hold
full,spot,attrition_reversion,3510,72.79202279202279,-2.101940550051005,-2.8446644540742465,-1.4368834354767224,-3.075440095075918,-3.9331199714190377,-2.19797402685731,0.0,99.5059466912145,94.41457593709356,99.97721466824184,16.34132702592467,3.087264461316636,39.1471700087662,0.996,-9.46755382521835,-14.545820710354317,-4.687954864728632,0.0
full,spot,buy_and_hold,3510,0.0,0.9734995450249136,0.288870603525066,1.6597571276043024,0.0,0.0,0.0,0.0,83.16461966528983,59.34232166312796,96.21712474709254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full,spot,camouflage_flow,3510,0.1424501424501424,-0.7606683369870851,-1.5433021835760676,-0.11840151027267,-1.7341678820119988,-2.745717083125775,-0.8600015304887502,0.0005,51.74748111287351,26.926165497949437,65.80470488899749,-31.41713855241633,-57.656062827834376,-2.546487353288577,0.014,-4.759487198722648,-9.23362809967328,-0.2862164878408992,0.018
full,spot,champions_council,3510,0.0,1.2273106400863425,0.4560012925869604,1.9395781778341716,0.2538110950614287,-0.177198241319737,0.6798644910408521,0.8785,33.647994531660416,26.45711735512757,61.13934185608248,-49.51662513362942,-54.74262504969433,-18.97245643127911,0.0,-1.1960570219636135,-4.062907833902145,1.8069319624882645,0.225
full,spot,elliott_wave,3510,0.1139601139601139,-0.6547136117283985,-1.3410975104565537,-0.0359594291666387,-1.628213156753312,-2.425321516807024,-0.7930628647207405,0.0,80.21548737279512,47.93011756642518,91.62374003431913,-2.94913229249471,-33.645781693695874,22.324858956605365,0.4275,-5.459978392861496,-9.801196789798349,-1.0029132662073883,0.01
full,spot,elliott_wave_zigzag,3510,0.0,0.6645356947804852,0.0140464471613993,1.291509311196415,-0.3089638502444283,-0.989848914253163,0.3648696745679739,0.1905,39.404032097631806,32.946776834931896,79.6426206833728,-43.76058756765803,-50.74915921443818,2.9016622879558622,0.0385,-2.542488174084916,-6.507147226765,1.486624519796215,0.113
full,spot,flow_regime,3510,0.2564102564102564,-0.7608545794331665,-1.505349356846457,-0.0880955004344002,-1.73435412445808,-2.67285016508341,-0.8749483757603099,0.0,55.858875538261785,35.179411669721034,76.60533668347668,-27.30574412702805,-47.22139379771527,6.273419196611712,0.072,-4.963153776346955,-9.434704107211628,-0.5445949897898101,0.0175
full,spot,game_council,3510,0.4843304843304843,-2.8203053883024896,-3.7655924109618,-1.9791077534295625,-3.793804933327403,-4.8221622225834295,-2.849062555751151,0.0,71.63420782131591,60.79164259920937,80.35467810896922,-11.530411843973924,-25.946281626037774,12.356358043773849,0.2435,-5.416042717763334,-9.969850358188186,-0.9491967822081754,0.01
full,spot,game_switch,3510,78.66096866096866,-5.004389527852622,-6.861778822578107,-3.1538244434540657,-5.977889072877535,-7.951484895528956,-3.961215445965971,0.0,99.49960658567794,89.39418379674557,99.9914394470601,16.334986920388104,1.0466185895970992,39.27000392594389,0.982,-9.454762104524594,-15.376609878189567,-4.061478434200736,0.0005
full,spot,harsanyi_crowd,3510,1.0826210826210827,-1.0524132181948094,-1.710700713616604,-0.3520616502659988,-2.025912763219723,-2.963411828248276,-1.018140196892524,0.0,11.24175972522069,5.324662799343774,19.05743908820895,-71.92285994006915,-85.61077117702416,-45.98541800765778,0.0,-4.275959486623549,-8.880235075402469,0.2333387075864518,0.0325
