period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,d_log_growth_lo,d_log_growth_hi,p_growth_beats_hold
full,spot,attrition_reversion,3510,72.79202279202279,-2.101940550051005,-2.8446644540742465,-1.4368834354767224,-3.0754400950759186,-3.9331199714190377,-2.19797402685731,0.0,99.5059466912145,94.41457593709355,99.97721466824183,16.34132702592467,3.087264461316636,39.147170008766196,0.996,-9.46755382521835,-14.545820710354315,-4.687954864728632,0.0
full,spot,buy_and_hold,3510,0.0,0.9734995450249135,0.288870603525066,1.6597571276043024,0.0,0.0,0.0,0.0,83.16461966528983,59.34232166312796,96.21712474709254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full,spot,camouflage_flow,3510,0.14245014245014245,-0.7606683369870851,-1.5433021835760676,-0.11840151027267005,-1.7341678820119988,-2.745717083125775,-0.8600015304887502,0.0005,51.74748111287351,26.926165497949434,65.80470488899749,-31.417138552416326,-57.656062827834376,-2.5464873532885774,0.014,-4.759487198722648,-9.23362809967328,-0.28621648784089926,0.018
full,spot,champions_council,3510,0.0,1.2273106400863423,0.4560012925869604,1.9395781778341714,0.25381109506142874,-0.17719824131973702,0.6798644910408521,0.8785,33.647994531660416,26.457117355127572,61.139341856082474,-49.51662513362942,-54.74262504969433,-18.97245643127911,0.0,-1.1960570219636137,-4.062907833902145,1.8069319624882643,0.225
full,spot,flow_regime,3510,0.2564102564102564,-0.7608545794331665,-1.505349356846457,-0.08809550043440027,-1.73435412445808,-2.67285016508341,-0.8749483757603099,0.0,55.858875538261785,35.179411669721034,76.60533668347668,-27.30574412702805,-47.221393797715265,6.273419196611712,0.072,-4.963153776346955,-9.434704107211628,-0.5445949897898101,0.0175
full,spot,game_council,3510,0.4843304843304843,-2.8203053883024896,-3.7655924109617995,-1.9791077534295625,-3.793804933327403,-4.8221622225834295,-2.849062555751151,0.0,71.63420782131591,60.79164259920937,80.35467810896922,-11.530411843973923,-25.946281626037774,12.356358043773847,0.2435,-5.416042717763334,-9.969850358188186,-0.9491967822081754,0.01
full,spot,game_switch,3510,78.66096866096866,-5.004389527852622,-6.861778822578107,-3.1538244434540657,-5.977889072877535,-7.951484895528956,-3.961215445965971,0.0,99.49960658567794,89.39418379674557,99.9914394470601,16.334986920388104,1.0466185895970992,39.27000392594389,0.982,-9.454762104524594,-15.376609878189567,-4.061478434200736,0.0005
full,spot,harsanyi_crowd,3510,1.0826210826210827,-1.0524132181948094,-1.7107007136166041,-0.3520616502659988,-2.025912763219723,-2.963411828248276,-1.0181401968925239,0.0,11.24175972522069,5.324662799343774,19.05743908820895,-71.92285994006915,-85.61077117702416,-45.98541800765778,0.0,-4.275959486623549,-8.880235075402469,0.2333387075864518,0.0325
full,spot,hedge_experts,3510,0.0,0.905988550139951,0.12067423060205468,1.5828843463236146,-0.06751099488496248,-0.4188375307201853,0.2924720088090996,0.323,59.10124245909213,38.99261739049369,80.02830674559253,-24.063377206197707,-39.05119607752451,-3.0390491674870064,0.011,-1.5712658186006405,-4.009151651659453,0.9627046619369618,0.1075
full,spot,kelly_regime,3510,0.0,1.307852303077368,0.5432762080049408,2.0171391586008762,0.33435275805245457,-0.07951344094120849,0.7531363092821862,0.939,44.27752901454699,31.260203083882782,67.96319054780986,-38.88709065074284,-50.2768060714002,-12.15536332088191,0.0015,-0.4173126255300392,-3.0787609851169595,2.3551077267674887,0.392
full,spot,kelly_regime_ev,3510,0.02849002849002849,1.3423489710891128,0.593910098859744,2.0047519521349657,0.36884942606419924,-0.06868425413776197,0.8059508922454914,0.9455,43.17763007584565,28.076113487692357,62.5906556389944,-39.986989589444185,-55.46104527146687,-16.30407682789856,0.0,-0.44704655189158293,-3.2764571691682938,2.5843261566554423,0.391
full,spot,kelly_regime_ev_fast,3510,0.02849002849002849,1.5545120201223495,0.7740023695072514,2.2440905906078847,0.5810124750974359,0.03448782775398186,1.1041079119917439,0.9815,30.296315636117612,23.832444558624353,55.35254388644698,-52.86830402917222,-62.93016756475315,-20.734903467292565,0.0,0.1068489310973737,-3.0773843068628497,3.287116149020043,0.529
