market,test_groups,train_days,test_days,picked,picked_train_log,picked_test_log,hold_test_log,excess_vs_hold,best_possible_test_log,selection_shortfall,incumbent_test_log,incumbent_excess_vs_hold,hold_inert,rank_corr
spot,0+1,2708,702,kelly_regime_ev_fast,3.2288087784177235,0.9702390968823835,1.3669733703221587,-0.3967342734397752,1.4315058394571412,0.46126674257475764,1.093498273702227,-0.27347509661993175,False,0.6897615592741918
spot,0+2,2508,702,kelly_regime_ev_fast,2.4369209949987236,2.1749326844757966,3.6522419710525837,-1.4773092865767872,3.6522419710525837,1.4773092865767872,2.317681210058575,-1.3345607609940089,False,0.7561538461538462
spot,0+3,2508,702,kelly_regime_ev_fast,1.8896678101146267,1.768920699120962,3.5382147972331746,-1.7692940981122125,3.5382147972331746,1.7692940981122125,2.0960725331359136,-1.442142264097261,False,0.7815384615384615
spot,0+4,2508,702,kelly_regime_ev_fast,2.0666034984793433,2.181424874905893,4.330228591696621,-2.1488037167907286,4.330228591696621,2.1488037167907286,2.497759930293477,-1.8324686614031442,False,0.7300000000000001
spot,0+5,2508,702,kelly_regime_ev_fast,3.0802696635383566,1.3179720611243786,1.7817596345640232,-0.4637875734396446,1.7817596345640232,0.4637875734396446,1.3392240356017882,-0.44253559896223504,False,0.8053846153846154
spot,0+6,2508,702,kelly_regime_ev_fast,2.4811241708916874,1.4974796828405268,3.2306162839327173,-1.7331366010921905,3.2306162839327173,1.7331366010921905,1.7597824591259004,-1.470833824806817,False,0.7638461538461538
spot,0+7,2508,702,kelly_regime_ev_fast,2.1244888725051183,1.945397434396659,3.693436034609858,-1.748038600213199,3.693436034609858,1.748038600213199,2.2570287967238283,-1.4364072378860295,False,0.7730769230769231
spot,0+8,2508,702,kelly_regime_ev_fast,2.9056996646505198,1.8356919688691928,3.595885527004671,-1.7601935581354782,3.595885527004671,1.7601935581354782,2.019755865938156,-1.5761296610665152,False,0.7338461538461539
spot,0+9,2608,702,kelly_regime_ev_fast,3.3288678281844595,1.115838701611762,2.361019329828407,-1.245180628216645,2.361019329828407,1.245180628216645,1.3469731411871855,-1.0140461886412215,False,0.7215384615384615
spot,1+2,2608,702,buy_and_hold,3.465198650419279,-0.8290605976525234,-0.8290605976525234,0.0,0.5092276591094228,1.3382882567619463,0.2796385117172043,1.1086991093697276,False,0.7246153846153846
spot,1+3,2408,702,kelly_regime_ev_fast,2.9094125321165984,0.10321567375458818,-0.9430877714719326,1.0463034452265207,0.18093113929866583,0.07771546554407766,0.05802983479454277,1.0011176062664753,False,0.7346153846153847
spot,1+4,2408,702,kelly_regime_ev_fast,3.086348220481315,0.5157198495395191,-0.15107397700848524,0.6667938265480043,0.522237810042539,0.006517960503019893,0.4597172319521064,0.6107912089605916,False,0.7746153846153846
spot,1+5,2408,702,buy_and_hold,4.692606982961704,-2.6995429341410837,-2.6995429341410837,0.0,-0.036890804827474734,2.662652129313609,-0.6988186627395824,2.000724271401501,False,0.13999999999999999
spot,1+6,2408,702,kelly_regime_ev_fast,3.500868892893658,-0.16822534252584703,-1.2506862847723899,1.0824609422465428,0.007205887037615662,0.1754312295634627,-0.2782602392154703,0.9724260455569196,False,0.41692307692307695
spot,1+7,2408,702,kelly_regime_ev_fast,3.1442335945070896,0.27969240903028514,-0.787866534095249,1.0675589431255341,0.28429113054726873,0.004598721516983595,0.2189860983824578,1.0068526324777067,False,0.7500000000000001
spot,1+8,2408,702,buy_and_hold,3.9541989099460606,-0.8854170417004359,-0.8854170417004359,0.0,0.16998694350281907,1.055403985203255,-0.018286832403214437,0.8671302092972215,False,0.6561538461538462
spot,1+9,2508,702,buy_and_hold,4.7768378812387535,-2.1202832388767,-2.1202832388767,0.0,-0.04580627823227239,2.0744769606444273,-0.6910695571541852,1.4292136817225147,False,0.059230769230769226
spot,2+3,2608,702,kelly_regime_v4,2.234982716175508,1.2822127711508906,1.3421808292584925,-0.05996805810760186,1.3432193348767174,0.0610065637258268,1.2822127711508906,-0.05996805810760186,False,0.8282362145900011
spot,2+4,2408,702,buy_and_hold,2.6803357986363205,2.13419462372194,2.13419462372194,0.0,2.13419462372194,0.0,1.6839001683084542,-0.45029445541348556,False,0.8613195004491465
spot,2+5,2408,702,buy_and_hold,4.345950022918452,-0.4142743334106589,-0.4142743334106589,0.0,0.8569606233514181,1.2712349567620769,0.5253642736167656,0.9396386070274245,False,0.5497211103804513
spot,2+6,2408,702,buy_and_hold,3.044147195127312,1.0345823159580352,1.0345823159580352,0.0,1.0364682450675664,0.0018859291095312258,0.9459226971408777,-0.08865961881715745,False,0.8336218657763736
spot,2+7,2408,702,buy_and_hold,2.5806341939674233,1.4974020666351757,1.4974020666351757,0.0,1.4974020666351757,0.0,1.4431690347388058,-0.054233031896369965,False,0.7882285200626626
spot,2+8,2408,702,buy_and_hold,3.607541949902809,1.3998515590299891,1.3998515590299891,0.0,1.3998515590299891,0.0,1.2058961039531335,-0.19395545507685563,False,0.8143873972536148
spot,2+9,2508,702,buy_and_hold,4.430180921195501,0.16498536185372514,0.16498536185372514,0.0,0.6548272638388014,0.48984190198507627,0.5331133792021627,0.3681280173484376,False,0.7412964168671305
spot,3+4,2608,702,kelly_regime_ev_fast,2.996497874893808,1.3144014517780975,2.02016744990253,-0.7057659981244326,2.02016744990253,0.7057659981244326,1.462291491385793,-0.5578759585167372,False,0.814645057461573
spot,3+5,2408,702,buy_and_hold,3.1774902292294955,-0.5283015072300681,-0.5283015072300681,0.0,0.45094863799658336,0.9792501452266514,0.3037555966941042,0.8320571039241722,False,0.4323707447832947
spot,3+6,2408,702,kelly_regime_v4,2.403136588500668,0.7243140202182163,0.9205551421386258,-0.19624112192040943,0.9205551421386258,0.19624112192040943,0.7243140202182163,-0.19624112192040943,False,0.7514464815752449
spot,3+7,2408,702,kelly_regime_ev_fast,1.9379566209639243,1.0783740112688636,1.3833748928157665,-0.30500088154690297,1.3833748928157665,0.30500088154690297,1.2215603578161445,-0.16181453499962206,False,0.7159936219316947
spot,3+8,2408,702,kelly_regime_ev_fast,2.719167413109326,0.9686685457413977,1.2858243852105797,-0.317155839469182,1.2858243852105797,0.317155839469182,0.984287427030472,-0.30153695818010773,False,0.712140050231309
spot,3+9,2508,702,buy_and_hold,3.2617211275065445,0.05095818803431579,0.05095818803431579,0.0,0.3841603712030942,0.3332021831687784,0.3115047022795014,0.2605465142451856,False,0.615030043381585
spot,4+5,2608,702,buy_and_hold,3.4979166883038135,0.2637122872333788,0.2637122872333788,0.0,0.8634528137815143,0.5997405265481355,0.7054429938516678,0.44173070661828895,False,0.7212408971510943
spot,4+6,2408,702,kelly_regime_ev_fast,2.4715276077152097,1.0429604354976625,1.7125689366020727,-0.6696085011044102,1.7125689366020727,0.6696085011044102,1.1260014173757797,-0.5865675192262929,False,0.7930561042550042
spot,4+7,2408,702,kelly_regime_ev_fast,2.114892309328641,1.4908781870537946,2.1753886872792134,-0.6845105002254188,2.1753886872792134,0.6845105002254188,1.623247754973708,-0.5521409323055053,False,0.7521291582710555
spot,4+8,2408,702,kelly_regime_ev_fast,2.8961031014740426,1.3811727215263285,2.0778381796740266,-0.6966654581476981,2.0778381796740266,0.6966654581476981,1.3859748241880356,-0.691863355485991,False,0.7559901909110507
spot,4+9,2508,702,buy_and_hold,3.437121022822101,0.8429719824977626,0.8429719824977626,0.0,0.8429719824977626,0.0,0.713192099437065,-0.12977988306069765,False,0.8000059630069954
spot,5+6,2608,702,buy_and_hold,3.835410557495286,-0.8359000205305254,-0.8359000205305254,0.0,0.17950762171614815,1.0154076422466736,-0.03253447731590886,0.8033655432146165,False,-0.14285820767982063
spot,5+7,2408,702,buy_and_hold,3.2531885198761534,-0.3730802698533845,-0.3730802698533845,0.0,0.6274253732722803,1.0005056431256647,0.46471186028201933,0.8377921301354039,False,0.31892129606359954
spot,5+8,2408,702,buy_and_hold,4.280096275811539,-0.4706307774585714,-0.4706307774585714,0.0,0.5177199077448142,0.9883506852033856,0.22743892949634686,0.6980697069549182,False,0.2664112521596655
spot,5+9,2508,702,buy_and_hold,5.102735247104231,-1.7054969746348354,-1.7054969746348354,0.0,0.0,1.7054969746348354,-0.44534379525462375,1.2601531793802117,False,-0.7019357339511185
spot,6+7,2608,702,kelly_regime_ev_fast,3.0310254952090476,0.8069329949884285,1.0757763795153092,-0.2688433845268807,1.0757763795153092,0.2688433845268807,0.8852702838061314,-0.19050609570917787,False,0.6988469078391224
spot,6+8,2408,702,kelly_regime_ev_fast,3.310623773886386,0.6972275294609624,0.9782258719101224,-0.28099834244916,0.9782258719101224,0.28099834244916,0.6479973530204591,-0.3302285188896633,False,0.7034801470071166
