market,test_groups,train_days,test_days,picked,picked_train_log,picked_test_log,hold_test_log,excess_vs_hold,best_possible_test_log,selection_shortfall,incumbent_test_log,incumbent_excess_vs_hold,hold_inert,rank_corr
spot,0+1,2708,702,kelly_regime_ev_fast,3.2288087784177235,0.9702390968823835,1.3669733703221587,-0.3967342734397752,1.4315058394571412,0.46126674257475764,1.093498273702227,-0.27347509661993175,False,0.7038495366785126
spot,0+2,2508,702,kelly_regime_ev_fast,2.4369209949987236,2.1749326844757966,3.6522419710525837,-1.4773092865767872,3.6522419710525837,1.4773092865767872,2.317681210058575,-1.3345607609940089,False,0.7618396418405936
spot,0+3,2508,702,kelly_regime_funding,2.09191377527616,1.8800598931517185,3.5382147972331746,-1.658154904081456,3.5382147972331746,1.658154904081456,2.0960725331359136,-1.442142264097261,False,0.7805128205128204
spot,0+4,2508,702,kelly_regime_ev_fast,2.0666034984793433,2.181424874905893,4.330228591696621,-2.1488037167907286,4.330228591696621,2.1488037167907286,2.497759930293477,-1.8324686614031442,False,0.7367521367521367
spot,0+5,2508,702,kelly_regime_ev_fast,3.0802696635383566,1.3179720611243786,1.7817596345640232,-0.4637875734396446,1.7817596345640232,0.4637875734396446,1.3392240356017882,-0.44253559896223504,False,0.805128205128205
spot,0+6,2508,702,kelly_regime_ev_fast,2.4811241708916874,1.4974796828405268,3.2306162839327173,-1.7331366010921905,3.2306162839327173,1.7331366010921905,1.7597824591259004,-1.470833824806817,False,0.7661538461538462
spot,0+7,2508,702,kelly_regime_ev_fast,2.1244888725051183,1.945397434396659,3.693436034609858,-1.748038600213199,3.693436034609858,1.748038600213199,2.2570287967238283,-1.4364072378860295,False,0.7777777777777777
spot,0+8,2508,702,kelly_regime_ev_fast,2.9056996646505198,1.8356919688691928,3.595885527004671,-1.7601935581354782,3.595885527004671,1.7601935581354782,2.019755865938156,-1.5761296610665152,False,0.7420071915592854
spot,0+9,2608,702,kelly_regime_ev_fast,3.3288678281844595,1.115838701611762,2.361019329828407,-1.245180628216645,2.361019329828407,1.245180628216645,1.3469731411871855,-1.0140461886412215,False,0.7312820512820513
spot,1+2,2608,702,buy_and_hold,3.465198650419279,-0.8290605976525234,-0.8290605976525234,0.0,0.5092276591094228,1.3382882567619463,0.2796385117172043,1.1086991093697276,False,0.7358522931961209
