period,market,above,below,d_log_growth,lo,hi,p_positive,distinguishable
full,spot,attrition_reversion,buy_and_hold,,-14.418610009826702,-4.5580670159582235,0.0,True
full,spot,buy_and_hold,camouflage_flow,,-0.07015742852988587,9.691962379023465,0.287,False
full,spot,camouflage_flow,champions_council,,-6.198893277623797,-1.3806479839402594,0.0005,True
full,spot,champions_council,elliott_wave,,2.0704321108513977,6.729558223087877,0.2955,True
full,spot,elliott_wave,elliott_wave_zigzag,,-5.3862080699830095,-0.6855903974698297,0.0015,True
full,spot,elliott_wave_zigzag,flow_regime,,0.4512373028054796,4.811308479330789,0.292,True
full,spot,flow_regime,game_council,,-0.14093683855700512,1.0677115744741994,0.2755,False
full,spot,game_council,game_switch,,1.1309401699235653,7.5306594974105305,0.2955,True
full,spot,game_switch,harsanyi_crowd,,-8.789245439735495,-2.324606786240631,0.0,True
full,spot,harsanyi_crowd,hedge_experts,,-5.690091431179472,0.17319729820803637,0.0095,False
full,spot,hedge_experts,kelly_regime,,-2.2726051666423706,-0.22718422367675917,0.002,True
full,spot,kelly_regime,kelly_regime_ev,,-0.8304937710543632,0.8286158259129552,0.1705,False
full,spot,kelly_regime_ev,kelly_regime_ev_fast,,-1.6227134757951123,0.6845097054593031,0.052,False
full,spot,kelly_regime_ev_fast,kelly_regime_v2,,-0.9950287502170445,1.6838841957874262,0.212,False
full,spot,kelly_regime_v2,kelly_regime_v3,,-0.8838338225018052,0.11920257955329949,0.027,False
full,spot,kelly_regime_v3,kelly_regime_v4,,-0.3891453485233068,0.3444194413846866,0.1375,False
full,spot,kelly_regime_v4,macd_cross,,4.378496112841668,14.453735907024278,0.2955,True
full,spot,macd_cross,macd_rsi,,-2.2215549776436587,3.4502161797245976,0.192,False
full,spot,macd_rsi,minority_oracle,,-5.335488632014653,0.2198948203692377,0.0135,False
full,spot,minority_oracle,overshoot_fade,,-3.527194549581223,-1.6581429803539236,0.0,True
full,spot,overshoot_fade,regret_grid,,1.8325999251338372,7.957533935633019,0.2955,True
full,spot,regret_grid,replicator_book,,-9.890527239106707,-2.6175286115482463,0.0,True
full,spot,replicator_book,rsi_reversion,,4.12523801163884,8.208673389714342,0.2955,True
full,spot,rsi_reversion,stealth_trend,,-7.156081447545527,-1.529880096440413,0.0005,True
full,spot,stealth_trend,tft_trend,,2.4663603187260215,6.4922906399180995,0.2955,True
full,spot,tft_trend,universal_kelly,,-7.729403048458877,-3.5727144696783486,0.0,True
full,futures,attrition_reversion,buy_and_hold,,-12.450659346193833,1.8582262952834456,0.0235,False
full,futures,buy_and_hold,camouflage_flow,,-1.0457264902628804,11.070548783213603,0.2805,False
full,futures,camouflage_flow,champions_council,,-16.45228602007967,-5.474447261662236,0.0,True
full,futures,champions_council,elliott_wave,,0.17670959272707043,12.602245987899632,0.2895,True
