period,market,above,below,d_log_growth,lo,hi,p_positive,distinguishable
full,spot,kelly_regime_ev_fast,kelly_regime_v4,0.06250835763986551,-1.1006266501104014,1.115696038518639,0.556,False
full,spot,kelly_regime_v4,kelly_regime_v3,0.014318073321785363,-0.36712726047756833,0.399421758512079,0.5385,False
full,spot,kelly_regime_v3,buy_and_hold,0.03002250013572283,-2.5439841628446547,2.8075637342275903,0.525,False
full,spot,buy_and_hold,kelly_regime_v2,0.31947756345512834,-2.6227060333642145,3.147267259233362,0.573,False
full,spot,kelly_regime_v2,kelly_regime,0.09783506207491088,-0.17851918608081094,0.38665723336504243,0.756,False
full,spot,kelly_regime,kelly_regime_ev,0.029733926361543705,-0.7417494059747524,0.7970665092246005,0.532,False
full,spot,kelly_regime_ev,champions_council,0.7490104700720308,-0.032707876942956175,1.5231958414850844,0.969,False
full,spot,champions_council,hedge_experts,0.3752087966370268,-0.7670942385164218,1.474294609923888,0.7645,False
full,spot,hedge_experts,elliott_wave_zigzag,0.9712223554842752,-1.5006770686950828,3.5762862782990585,0.769,False
full,spot,elliott_wave_zigzag,replicator_book,0.7690202640484962,-1.3349956904452418,2.7620965318432726,0.76,False
full,spot,replicator_book,universal_kelly,0.6020292628113899,-0.4862431999658803,1.7184733317084964,0.847,False
full,spot,universal_kelly,harsanyi_crowd,0.36242178567874705,0.11972311363509197,0.6343103738361564,0.9995,True
full,spot,harsanyi_crowd,overshoot_fade,0.2943620087196422,0.004213873011004226,0.5959371841794305,0.976,True
full,spot,overshoot_fade,camouflage_flow,0.18916570337945704,-0.30524170583449406,0.700308156767848,0.7635,False
full,spot,camouflage_flow,stealth_trend,0.16453684193001794,-0.8598752904530177,1.2934568841560607,0.621,False
full,spot,stealth_trend,flow_regime,0.03912973569428846,-0.9061465286531619,0.9235896521462331,0.511,False
full,spot,flow_regime,game_council,0.4528889414163798,-0.08741502266947092,1.0307232507817732,0.9475,False
full,spot,game_council,minority_oracle,1.6719404778925309,0.609441573680507,2.8104588343665697,0.9995,True
full,spot,minority_oracle,game_switch,2.366778908868728,-0.739663990509437,6.133387676506244,0.926,False
full,spot,game_switch,regret_grid,0.0005160277120666024,-3.670938334894155,3.6598814805278663,0.4965,False
full,spot,regret_grid,tft_trend,0.0014776756944634428,-2.492452613182245,2.1576993018061166,0.53,False
full,spot,tft_trend,macd_rsi,0.0060061409520297815,-1.8707552845939197,1.9826954763139533,0.476,False
full,spot,macd_rsi,macd_cross,0.002634333158082036,-3.2643156107905207,3.3836201248198305,0.4925,False
full,spot,macd_cross,attrition_reversion,0.002157543177115251,-4.137482422944955,4.061115050972697,0.5115,False
full,spot,attrition_reversion,rsi_reversion,0.01825563686324827,-3.967017108499869,3.5528360103145076,0.5205,False
full,futures,kelly_regime_v4,kelly_regime_v3,0.112814245200898,-0.33451731583708827,0.5418029137245379,0.6955,False
full,futures,kelly_regime_v3,kelly_regime_v2,0.13416843237678666,-0.5024247641194554,0.7649930362325529,0.6475,False
full,futures,kelly_regime_v2,kelly_regime,0.11978594345832771,-0.31573289162563944,0.5561909215162154,0.724,False
full,futures,kelly_regime,kelly_regime_ev,0.0023122506539525745,-0.8224162737098397,0.8661102733507647,0.5095,False
full,futures,kelly_regime_ev,kelly_regime_ev_fast,0.422282957911043,-0.3857157893915426,1.2290603608985817,0.8545,False
full,futures,kelly_regime_ev_fast,champions_council,0.6548061934275937,-0.42652990096689863,1.6662489022261826,0.8795,False
full,futures,champions_council,universal_kelly,3.4005827264812982,1.146783431173085,5.89525953518796,0.9995,True
full,futures,universal_kelly,harsanyi_crowd,1.0512537447867292,0.4278252020018274,1.7252414244398535,0.999,True
full,futures,harsanyi_crowd,hedge_experts,0.5095425007543961,-11.22442395014869,12.050347487967773,0.556,False
full,futures,hedge_experts,overshoot_fade,2.0390890857084174,-9.432105736600958,13.670018293140604,0.6125,False
full,futures,overshoot_fade,buy_and_hold,0.7764047278286528,-4.962621758890359,11.001193524111018,0.5345,False
full,futures,buy_and_hold,elliott_wave_zigzag,0.19045141575604152,-10.424112741113158,11.49547736992121,0.5,False
full,futures,elliott_wave_zigzag,replicator_book,0.18581854821509136,-9.879756418247823,8.490691952610844,0.56,False
full,futures,replicator_book,minority_oracle,1.016472169071604,-5.994964602194453,8.063417981592156,0.618,False
full,futures,minority_oracle,game_council,0.6502133309835072,-3.459817301448071,4.659617177599996,0.6225,False
full,futures,game_council,macd_cross,0.669708854630894,-7.109680130710288,13.09969471048482,0.4985,False
full,futures,macd_cross,game_switch,0.022000088436640475,-11.954094444195272,9.947748678408718,0.541,False
full,futures,game_switch,tft_trend,0.002084872360714307,-7.845884559687684,7.31059353051728,0.4875,False
full,futures,tft_trend,regret_grid,0.001238127393895283,-5.117350480761368,5.910775225113472,0.491,False
full,futures,regret_grid,camouflage_flow,0.007539650633063388,-9.603949162443438,6.94791734900994,0.544,False
full,futures,camouflage_flow,attrition_reversion,0.00355092205118801,-6.160644814857357,7.170205414788167,0.474,False
full,futures,attrition_reversion,macd_rsi,0.019264534698982594,-2.4350711837099888,2.2963678887775614,0.4945,False
full,futures,macd_rsi,rsi_reversion,0.052344287718909754,-10.67983121552565,10.677052183386174,0.5225,False
full,futures,rsi_reversion,flow_regime,0.141431679884926,-10.556317158700102,11.492600796499532,0.4855,False
full,futures,flow_regime,stealth_trend,0.7466800739863331,-2.6692575115205783,5.0444297705782475,0.6555,False
holdout,spot,buy_and_hold,kelly_regime_v4,0.12915398386579002,-0.7444961854401625,0.9405826653236584,0.627,False
holdout,spot,kelly_regime_v4,kelly_regime_ev_fast,0.0226399546074596,-0.33034902170565694,0.36282831870822846,0.5715,False
holdout,spot,kelly_regime_ev_fast,kelly_regime_v3,0.09076254921250348,-0.250094775345215,0.42282347910250295,0.699,False
holdout,spot,kelly_regime_v3,kelly_regime_ev,0.011821082699843721,-0.332688556581047,0.37721077039403444,0.5135,False
holdout,spot,kelly_regime_ev,kelly_regime_v2,0.02865810035076999,-0.3717792852737713,0.4050767895972338,0.5605,False
holdout,spot,kelly_regime_v2,kelly_regime,0.007927893243296014,-0.16257705380466328,0.17701633137935616,0.5425,False
holdout,spot,kelly_regime,champions_council,0.21771587454982155,-0.10475136320273187,0.5229871156264212,0.913,False
holdout,spot,champions_council,hedge_experts,0.5684021979823939,0.2785381262832275,0.8790149708236641,1.0,True
holdout,spot,hedge_experts,universal_kelly,0.2665982537924827,-0.8212268071339415,1.4404572994512637,0.662,False
holdout,spot,universal_kelly,replicator_book,0.047435425196105226,-0.38978590538395175,0.49919272945456616,0.6005,False
holdout,spot,replicator_book,harsanyi_crowd,0.021765562930294066,-0.448157848319429,0.48638995013339287,0.5235,False
holdout,spot,harsanyi_crowd,overshoot_fade,0.012287589669440532,-0.08283357202470039,0.11663585290218002,0.596,False
holdout,spot,overshoot_fade,elliott_wave_zigzag,0.11053997834449462,-0.557798032702013,0.8283703973973633,0.6185,False
holdout,spot,elliott_wave_zigzag,game_council,0.11981699263504453,-0.5763096805664174,0.7588883148913025,0.641,False
holdout,spot,game_council,stealth_trend,0.0026758458228964277,-0.3798884392263355,0.37843637838809674,0.493,False
holdout,spot,stealth_trend,minority_oracle,0.06658336554553335,-0.43794410099552716,0.6662391043277403,0.596,False
holdout,spot,minority_oracle,flow_regime,0.028513756952870783,-0.38401806490926454,0.338502958125948,0.5605,False
holdout,spot,flow_regime,camouflage_flow,0.03132309099478636,-0.17866258021958825,0.23235767315088313,0.623,False
holdout,spot,camouflage_flow,game_switch,0.582892468681129,0.041709189027895464,1.2378268718483978,0.985,True
holdout,spot,game_switch,tft_trend,2.571406713447025,1.7129283758377436,3.3756283368521753,1.0,True
holdout,spot,tft_trend,rsi_reversion,0.6275217910789741,-0.13433275686478313,1.378601629641463,0.947,False
holdout,spot,rsi_reversion,macd_cross,1.0558517867611004,-2.899972610249668,6.132750520861045,0.6455,False
holdout,spot,macd_cross,regret_grid,0.0033832310289394485,-2.373336263261376,2.0534225079566175,0.502,False
holdout,spot,regret_grid,macd_rsi,0.011505826666888375,-2.193726280013907,2.158024861793159,0.4945,False
holdout,spot,macd_rsi,attrition_reversion,0.017269984646668846,-2.378945439364678,2.4012945676911346,0.523,False
holdout,futures,buy_and_hold,kelly_regime_v4,1.1270002550652096,-0.5186395161792275,2.9526322326724683,0.9005,False
holdout,futures,kelly_regime_v4,kelly_regime_v3,0.0895306794656594,-0.18333482400517112,0.3683356607224335,0.732,False
holdout,futures,kelly_regime_v3,kelly_regime_ev,0.04859231058255742,-0.31867808266880154,0.42210755762257013,0.6005,False
holdout,futures,kelly_regime_ev,kelly_regime,0.005312910312116559,-0.5343930645410704,0.4778831419317338,0.499,False
holdout,futures,kelly_regime,kelly_regime_ev_fast,0.044764164043856525,-0.4400166861083177,0.5279794614740146,0.5755,False
holdout,futures,kelly_regime_ev_fast,kelly_regime_v2,0.022799673001488996,-0.47621883196336207,0.51089863196098,0.5445,False
