period,market,strategy,days,sharpe,skewness,kurt,psr_vs_zero,n_trials,sd_narrow,sd_table,sr_star_narrow,sr_star_table,dsr_narrow,dsr_table,breakeven_sd,min_track_record_days
full,spot,attrition_reversion,3510,-2.101940550051005,-4.783382333146614,47.30630959689548,5.551115123125783e-17,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.0,0.0,0.0,inf
full,spot,buy_and_hold,3510,0.9734995450249135,0.06410089442014509,7.776408848460763,0.9987180322829405,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.867973741720329,0.0,0.16099243531462187,7611.923623496988
full,spot,camouflage_flow,3510,-0.7606683369870851,5.77813216463755,102.1168726966345,0.01821407426718219,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,7.905000340091561e-05,0.0,0.0,inf
full,spot,champions_council,3510,1.2273106400863423,1.139753647395551,15.07051875369616,0.9999558875005644,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.9751567270222224,0.0,0.25919041984752544,2465.625746813832
full,spot,elliott_wave_zigzag,3510,0.6645356947804852,0.4405153589323641,19.310525161547496,0.9807692073119738,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.563810883665704,0.0,0.04964514566823387,367909.06230291544
full,spot,flow_regime,3510,-0.7608545794331665,4.406505082711433,107.87039088610159,0.016296943733324687,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,5.699330618369469e-05,0.0,0.0,inf
full,spot,game_council,3510,-2.8203053883024896,0.5495417703516751,47.168799479385434,1.8263168755083825e-14,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.0,0.0,0.0,inf
full,spot,game_switch,3510,-5.004389527852622,-3.6999119471422217,34.96187811732617,0.0,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.0,0.0,0.0,inf
full,spot,harsanyi_crowd,3510,-1.0524132181948094,-5.396285571360875,172.13559539484726,0.00017514730712742121,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,7.696284831659739e-09,0.0,0.0,inf
full,spot,hedge_experts,3510,0.905988550139951,1.0766837916614935,17.803722767838185,0.9979374972838347,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.8232299053491073,0.0,0.14059897506794206,11031.14522259101
full,spot,kelly_regime,3510,1.307852303077368,0.7278582478606416,12.303928718621467,0.9999818590581975,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.9858943692309279,0.0,0.286304791726366,1972.6581367359868
full,spot,kelly_regime_ev,3510,1.3423489710891128,0.8760875592558273,17.93796821895911,0.9999892098141852,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.9895045975427512,0.0,0.299255510050465,1783.0089867931854
full,spot,kelly_regime_ev_fast,3510,1.5545120201223495,1.118514015966633,17.682277303301,0.9999996798303881,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.9987172143183174,0.0,0.37869659791636856,1045.0459737790577
full,spot,kelly_regime_v2,3510,1.3822440287698232,0.7363670099616592,14.11641122069349,0.9999936093532374,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.9924226213612612,0.0,0.31332276590483554,1610.5505363624127
full,spot,kelly_regime_v3,3510,1.433470818871579,1.1209254320707396,16.48874366138259,0.9999977656120471,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.9956841333660231,0.0,0.3345518532984112,1377.4087576013144
full,spot,kelly_regime_v4,3510,1.439582578849263,1.1135706324365902,16.96065204560942,0.999997940432888,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.9959080421603461,0.0,0.3366706014165668,1358.6506435690858
full,spot,macd_cross,3510,-2.3014131365283133,-2.719107600342578,41.956594635270626,1.7208456881689926e-15,190,0.223,2.5640786618633404,0.6129632216991614,7.047918911505954,0.0,0.0,0.0,inf
