period,market,strategy,days,sharpe,skewness,kurt,psr_vs_zero,n_trials,sd_narrow,sd_table,sr_star_narrow,sr_star_table,dsr_narrow,dsr_table,breakeven_sd,min_track_record_days
full,spot,attrition_reversion,3510,-2.101940550051006,-4.783382333146621,47.30630959689559,5.551115123125783e-17,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.0,0.0,0.0,inf
full,spot,buy_and_hold,3510,0.9734995450249133,0.06410089442014552,7.776408848460778,0.9987180322829405,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.8962309879286005,0.0,0.1741537683345274,5977.4844007030115
full,spot,camouflage_flow,3510,-0.7606683369870673,5.778132164637588,102.11687269663547,0.018214074267184188,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.00013082327733887622,0.0,0.0,inf
full,spot,champions_council,3510,1.2273106400863472,1.1397536473955558,15.070518753696234,0.9999558875005644,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.9825984589784711,0.0,0.28037956096782835,2132.1237452515525
full,spot,flow_regime,3510,-0.7608545794331545,4.406505082711466,107.87039088610257,0.016296943733325964,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,9.627329401434848e-05,0.0,0.0,inf
full,spot,game_council,3510,-2.820305388302452,0.5495417703516828,47.16879947938632,1.8263168755083825e-14,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.0,0.0,0.0,inf
full,spot,game_switch,3510,-5.004389527852611,-3.699911947142232,34.961878117326336,0.0,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.0,0.0,0.0,inf
full,spot,harsanyi_crowd,3510,-1.0524132181948047,-5.3962855713609255,172.1355953948509,0.00017514730712742121,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,1.9014050667287563e-08,0.0,0.0,inf
full,spot,hedge_experts,3510,0.905988550139961,1.0766837916614962,17.80372276783826,0.9979374972838349,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.8586802325384597,0.0,0.15209311719648938,8225.297846375508
full,spot,kelly_regime,3510,1.3078523030773694,0.7278582478606432,12.303928718621512,0.9999818590581975,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.9903740579154012,0.0,0.3097105666731301,1733.9140356390571
full,spot,kelly_regime_ev,3510,1.342348971089112,0.8760875592558298,17.937968218959178,0.9999892098141852,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.9929506957396395,0.0,0.3237200224240978,1576.52932640131
full,spot,kelly_regime_ev_fast,3510,1.5545120201223501,1.118514015966636,17.682277303301067,0.9999996798303881,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.9992215386846627,0.0,0.40965551861933414,949.4264785300755
full,spot,kelly_regime_v2,3510,1.3822440287698254,0.7363670099616614,14.116411220693534,0.9999936093532374,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.9949866221203378,0.0,0.3389372940454448,1432.9088868792207
full,spot,kelly_regime_v3,3510,1.43347081887158,1.1209254320707436,16.48874366138266,0.9999977656120471,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.997236340216544,0.0,0.3619018858951736,1234.228828811451
full,spot,kelly_regime_v4,3510,1.4395825788492649,1.1135706324365937,16.960652045609493,0.999997940432888,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.9973854998040358,0.0,0.3641938443229559,1218.3838464093985
full,spot,macd_cross,3510,-2.301413136528311,-2.7191076003425785,41.956594635270676,1.7208456881689926e-15,103,0.223,2.595589963314273,0.5666397159439462,6.595355872284114,0.0,0.0,0.0,inf
