period,market,strategy,days,sharpe,skewness,kurt,psr_vs_zero,n_trials,sd_narrow,sd_table,sr_star_narrow,sr_star_table,dsr_narrow,dsr_table,breakeven_sd,min_track_record_days
full,spot,attrition_reversion,3510,-2.101940550051005,-4.783382333146614,47.30630959689548,5.551115123125783e-17,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.0,0.0,0.0,inf
full,spot,buy_and_hold,3510,0.9734995450249135,0.06410089442014509,7.776408848460763,0.9987180322829405,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.8962309879286006,0.0,0.17415376833452745,5977.484400703003
full,spot,camouflage_flow,3510,-0.7606683369870851,5.77813216463755,102.1168726966345,0.01821407426718219,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.0001308232773388207,0.0,0.0,inf
full,spot,champions_council,3510,1.2273106400863423,1.139753647395551,15.07051875369616,0.9999558875005644,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.9825984589784703,0.0,0.28037956096782635,2132.1237452515857
full,spot,flow_regime,3510,-0.7608545794331665,4.406505082711433,107.87039088610159,0.016296943733324687,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,9.627329401434848e-05,0.0,0.0,inf
full,spot,game_council,3510,-2.8203053883024896,0.5495417703516751,47.168799479385434,1.8263168755083825e-14,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.0,0.0,0.0,inf
full,spot,game_switch,3510,-5.004389527852622,-3.6999119471422217,34.96187811732617,0.0,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.0,0.0,0.0,inf
full,spot,harsanyi_crowd,3510,-1.0524132181948094,-5.396285571360875,172.13559539484726,0.00017514730712742121,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,1.9014050667287563e-08,0.0,0.0,inf
full,spot,hedge_experts,3510,0.905988550139951,1.0766837916614935,17.803722767838185,0.9979374972838347,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.8586802325384526,0.0,0.15209311719648544,8225.297846375994
full,spot,kelly_regime,3510,1.307852303077368,0.7278582478606416,12.303928718621467,0.9999818590581975,103,0.223,2.591292222578877,0.5666397159439462,6.584435376367049,0.9903740579154012,0.0,0.3097105666731296,1733.9140356390633
