strategy,market,start_balance,final_balance,profit,profit_pct,num_trades,win_rate_pct,best_trade,worst_trade,avg_trade,max_drawdown_pct,sharpe,time_in_market_pct,fees_paid,liquidated,data
kelly_regime_v4,futures_5x,1000.0,156170.2499634111,155170.2499634111,15517.02499634111,174,14.942528735632184,53784.448501584906,-8816.558160080285,891.7830457667301,35.29268515137348,1.5915512177310254,66.41837036509449,9532.020260286854,False,spot (perp proxy)
kelly_regime_v3,futures_5x,1000.0,139509.47399289,138509.47399289,13850.947399289002,147,14.383561643835616,50908.64907562252,-9151.819590723437,942.2413196795248,41.84205617328294,1.5470463634895717,66.51135782464742,8395.6631431502,False,spot (perp proxy)
kelly_regime_v2,futures_5x,1000.0,121993.05056222556,120993.05056222556,12099.305056222556,113,15.178571428571429,44738.48473801069,-9231.695641527487,1070.7349607276597,39.578537036398245,1.486175025219447,67.2744485299573,8221.84260001243,False,spot (perp proxy)
kelly_regime,futures_5x,1000.0,108221.2926775693,107221.2926775693,10722.12926775693,143,14.084507042253522,44942.84584292319,-6782.096875933188,749.7992494934907,42.57206363185054,1.4216300944913387,66.3291419730554,7999.896866450591,False,spot (perp proxy)
kelly_regime_ev,futures_5x,1000.0,107971.34700268986,106971.34700268986,10697.134700268984,135,18.51851851851852,37692.5497279944,-7065.411693361838,792.3803481680732,36.787728985518,1.528963417420206,62.198520312319154,4278.334817660382,False,spot (perp proxy)
kelly_regime_ev_fast,futures_5x,1000.0,70780.45678483824,69780.45678483824,6978.045678483823,50,36.0,22839.03237721328,-7231.053806782168,1395.609135696764,42.9768926942934,1.417107977141402,52.70519315177037,1525.3145154459132,False,spot (perp proxy)
champions_council,futures_5x,1000.0,36773.47271329242,35773.47271329242,3577.347271329242,261,22.307692307692307,18569.46724094292,-2069.8942474007526,137.0631138440325,37.16183660234001,1.3685299537564024,97.05477060290497,2052.3042413846274,False,spot (perp proxy)
universal_kelly,futures_5x,1000.0,1226.536088892151,226.53608889215093,22.65360888921508,20,50.0,129.14699887370463,-15.248758785639822,11.32680444460753,8.990681300928651,0.459836669228629,29.99676522348151,1.1813124800492594,False,spot (perp proxy)
harsanyi_crowd,futures_5x,1000.0,428.6734939406506,-571.3265060593494,-57.13265060593493,178,28.651685393258425,34.037247599771014,-73.41857047265944,-3.209699472243544,57.73291773185052,-0.8643383011409514,0.17707186446781,308.03826089915924,False,spot (perp proxy)
hedge_experts,futures_5x,1000.0,257.534332680713,-742.4656673192869,-74.2465667319287,4103,11.3603120429059,52984.055176284,-15872.071001084028,-0.1809567797512109,99.92026430828102,0.9599506338151134,99.6068806763156,52057.06058625892,False,spot (perp proxy)
overshoot_fade,futures_5x,1000.0,33.51737483961804,-966.482625160382,-96.6482625160382,341,57.18475073313783,71.14137505508961,-115.20665479849296,-2.834259897831032,97.03944070069149,-1.156929391088755,0.3286216389732206,309.0669178764071,False,spot (perp proxy)
buy_and_hold,futures_5x,1000.0,18.045197864321608,-981.9548021356784,-98.19548021356783,1,0.0,-981.9548021356784,-981.9548021356784,-981.9548021356784,99.04920966351584,-0.1877637463214804,0.3113101438436861,4.498771984924623,True,spot (perp proxy)
replicator_book,futures_5x,1000.0,10.58448515727306,-989.4155148427268,-98.9415514842727,1427,24.403927068723704,1847.029354406637,-680.7211029697743,-0.6933535492941328,99.8052161081272,0.3262863094070012,99.63141353798488,2214.579272919309,False,spot (perp proxy)
minority_oracle,futures_5x,1000.0,3.830200284525583,-996.1697997154744,-99.61697997154744,7065,25.43524416135881,11.189758304312369,-10.11686850615617,-0.1410006793652472,99.61697997154744,-8.287728750212493,0.9322487434327608,1180.0545087840867,False,spot (perp proxy)
game_council,futures_5x,1000.0,1.9991133643720944,-998.000886635628,-99.8000886635628,2494,33.76102646351243,17.629059491340108,-55.753234447436185,-0.4001607404312866,99.8025810932929,-1.6636524408709907,2.53618349789146,297.0355390038537,False,spot (perp proxy)
macd_cross,futures_5x,1000.0,1.0014111310917533,-998.9985888689082,-99.89985888689084,1464,27.595628415300546,565.9655734019236,-258.572189769073,-0.6823760852929697,99.94738928991616,-1.0782799124242968,1.7743787893626304,1086.0840542568858,False,spot (perp proxy)
