strategy,market,start_balance,final_balance,profit,profit_pct,num_trades,win_rate_pct,best_trade,worst_trade,avg_trade,max_drawdown_pct,sharpe,time_in_market_pct,fees_paid,liquidated,data
buy_and_hold,futures_5x,1000.0,18.045197864321608,-981.9548021356784,-98.19548021356783,1,0.0,-981.9548021356784,-981.9548021356784,-981.9548021356784,99.04920966351584,-0.1877637463214804,0.3113101438436861,4.498771984924623,True,spot (perp proxy)
macd_cross,futures_5x,1000.0,1.0014111310917533,-998.9985888689082,-99.89985888689084,1464,27.595628415300546,565.9655734019236,-258.572189769073,-0.6823760852929697,99.94738928991616,-1.0782799124242968,1.7743787893626304,1086.0840542568858,False,spot (perp proxy)
macd_rsi,futures_5x,1000.0,0.941235000341784,-999.0587649996584,-99.9058764999658,1239,31.88054882970137,110.2287758143026,-149.58629662458367,-0.806342828893994,99.91907671840067,-0.9351503970639412,1.8455043036376888,709.3304667591033,False,spot (perp proxy)
rsi_reversion,futures_5x,1000.0,0.7709305301926248,-999.2290694698074,-99.92290694698072,2264,63.11837455830389,246.05079682946635,-345.65857711728086,-0.4413555960555685,99.95910330572426,0.6756235827230775,7.398438404216487,2073.597209919396,False,spot (perp proxy)
buy_and_hold,futures_5x,1000000.0,18045.19786432141,-981954.8021356786,-98.19548021356783,1,0.0,-981954.8021356786,-981954.8021356786,-981954.8021356786,99.04920966351584,-0.1877637463214813,0.3113101438436861,4498.771984924623,True,spot (perp proxy)
rsi_reversion,futures_5x,1000000.0,3.40577539436552,-999996.5942246056,-99.99965942246055,2638,63.646702047005306,246050.7968294663,-345658.5771172808,-379.0737658167566,99.99973830615204,0.5334263428096828,8.614101053627055,2074506.4651687755,True,spot (perp proxy)
macd_rsi,futures_5x,1000000.0,0.9810536700384428,-999999.01894633,-99.999901894633,2120,32.924528301886795,110228.77581430264,-149586.2966245837,-471.69765044638245,99.9999156532828,-1.2582220851234849,3.2075727404294634,710375.152705067,False,spot (perp proxy)
macd_cross,futures_5x,1000000.0,0.7322084932017211,-999999.2677915068,-99.99992677915068,3306,29.58257713248639,565965.5734019236,-258572.18976907304,-302.4801172993064,99.99996153227426,-1.1810766721626138,4.030313911814255,1087038.950830054,False,spot (perp proxy)
buy_and_hold,spot,1000.0,66044.0510898356,65044.0510898356,6504.40510898356,1,0.0,65044.05108983559,65044.05108983559,65044.05108983559,84.06747360120639,0.9527283322558806,99.99990107717068,0.999,False,real
macd_cross,spot,1000.0,4.987896581090034,-995.01210341891,-99.501210341891,4301,30.923041153220183,42.19239071115302,-46.32816454840667,-0.231344362571241,99.53567071500784,-2.024715085308193,5.348757380879602,1268.7916240503246,False,real
macd_rsi,spot,1000.0,4.964264324607937,-995.035735675392,-99.5035735675392,2454,29.50285248573757,42.97412797569271,-44.90050662597075,-0.4054750349125479,99.51585947813456,-2.5600138859534547,3.836623012022092,1102.9510719815603,False,real
rsi_reversion,spot,1000.0,4.851158784427571,-995.1488412155724,-99.51488412155724,4464,57.01164874551972,133.46888665015047,-159.01600081835437,-0.2229276077991884,99.82886356539726,-1.0745762720696015,14.529092709486402,4881.863713762462,False,real
buy_and_hold,spot,1000000.0,66044051.08983559,65044051.08983559,6504.405108983559,1,0.0,65044051.08983559,65044051.08983559,65044051.08983559,84.06747360120639,0.9527283322558804,99.99990107717068,999.0,False,real
rsi_reversion,spot,1000000.0,364.70944935338906,-999635.2905506466,-99.96352905506464,5713,54.559775949588655,133468.88665015035,-159016.00081835428,-174.97554534406666,99.98695238860174,-1.626348317361089,18.558120624519606,4886515.84052942,False,real
macd_rsi,spot,1000000.0,4.998806769629546,-999995.0011932304,-99.99950011932305,5503,26.549155006360166,42974.1279756927,-44900.506625970746,-181.71815395115945,99.99951249072171,-4.638313200197464,8.45256007336117,1106870.0875685883,False,real
macd_cross,spot,1000000.0,4.998496493489177,-999995.0015035066,-99.99950015035066,7945,26.217747010698552,42192.39071115305,-46328.16454840669,-125.86469496582846,99.99953468395644,-3.8008353708652383,9.824224024596171,1274922.4526828064,False,real
