strategy,market,start_balance,final_balance,profit,profit_pct,num_trades,win_rate_pct,best_trade,worst_trade,avg_trade,max_drawdown_pct,sharpe,time_in_market_pct,fees_paid,liquidated,data
kelly_regime,futures_5x,1000.0,108221.2926775693,107221.2926775693,10722.12926775693,143,14.084507042253522,44942.84584292319,-6782.096875933188,749.7992494934907,42.57206363185054,1.4216300944913387,66.3291419730554,7999.896866450591,False,spot (perp proxy)
champions_council,futures_5x,1000.0,36773.47271329242,35773.47271329242,3577.347271329242,261,22.307692307692307,18569.467240942922,-2069.8942474007526,137.0631138440325,37.16183660234001,1.3685299537564024,97.05477060290497,2052.3042413846274,False,spot (perp proxy)
universal_kelly,futures_5x,1000.0,1226.536088892151,226.53608889215093,22.653608889215082,20,50.0,129.14699887370463,-15.248758785639822,11.32680444460753,8.990681300928651,0.45983666922862904,29.99676522348151,1.1813124800492594,False,spot (perp proxy)
harsanyi_crowd,futures_5x,1000.0,428.67349394065064,-571.3265060593494,-57.132650605934934,178,28.651685393258425,34.037247599771014,-73.41857047265944,-3.209699472243544,57.73291773185052,-0.8643383011409514,0.17707186446781,308.03826089915924,False,spot (perp proxy)
hedge_experts,futures_5x,1000.0,257.534332680713,-742.4656673192869,-74.2465667319287,4103,11.3603120429059,52984.055176284,-15872.071001084028,-0.18095677975121094,99.92026430828102,0.9599506338151134,99.6068806763156,52057.060586258915,False,spot (perp proxy)
overshoot_fade,futures_5x,1000.0,33.51737483961804,-966.482625160382,-96.6482625160382,341,57.18475073313783,71.14137505508961,-115.20665479849296,-2.834259897831032,97.03944070069149,-1.156929391088755,0.3286216389732206,309.0669178764071,False,spot (perp proxy)
buy_and_hold,futures_5x,1000.0,18.045197864321608,-981.9548021356784,-98.19548021356785,1,0.0,-981.9548021356784,-981.9548021356784,-981.9548021356784,99.04920966351584,-0.18776374632148046,0.3113101438436861,4.498771984924623,True,spot (perp proxy)
replicator_book,futures_5x,1000.0,10.584485157273061,-989.4155148427269,-98.9415514842727,1427,24.403927068723704,1847.0293544066371,-680.7211029697743,-0.6933535492941328,99.8052161081272,0.3262863094070012,99.63141353798488,2214.5792729193095,False,spot (perp proxy)
minority_oracle,futures_5x,1000.0,3.830200284525583,-996.1697997154744,-99.61697997154744,7065,25.43524416135881,11.189758304312367,-10.11686850615617,-0.14100067936524727,99.61697997154744,-8.287728750212493,0.9322487434327607,1180.0545087840867,False,spot (perp proxy)
game_council,futures_5x,1000.0,1.9991133643720946,-998.0008866356279,-99.80008866356279,2494,33.76102646351243,17.629059491340108,-55.753234447436185,-0.4001607404312866,99.8025810932929,-1.6636524408709907,2.53618349789146,297.0355390038537,False,spot (perp proxy)
macd_cross,futures_5x,1000.0,1.0014111310917533,-998.9985888689082,-99.89985888689083,1464,27.595628415300546,565.9655734019236,-258.572189769073,-0.6823760852929697,99.94738928991617,-1.0782799124242968,1.7743787893626304,1086.0840542568858,False,spot (perp proxy)
game_switch,futures_5x,1000.0,1.0009953163829861,-998.999004683617,-99.89990046836171,6449,40.08373391223446,21.633304808088855,-17.261716865890435,-0.15490758329719584,99.90021883730826,-1.599720193262572,1.2098262024811823,1167.0819389851927,False,spot (perp proxy)
tft_trend,futures_5x,1000.0,0.998910542913105,-999.0010894570869,-99.9001089457087,659,34.14264036418816,119.84020624633125,-125.21498187651706,-1.515934885367355,99.90106164397578,-1.029430902437587,0.7266871041232025,464.6892019922775,False,spot (perp proxy)
regret_grid,futures_5x,1000.0,0.9976745297346574,-999.0023254702653,-99.90023254702653,1389,9.359251259899208,33.16530317493655,-136.18516532225135,-0.7192241364076768,99.90758068013193,-2.129812402269136,2.2296216498547317,537.1684630656848,False,spot (perp proxy)
camouflage_flow,futures_5x,1000.0,0.9901806982702276,-999.0098193017297,-99.90098193017297,1044,34.2911877394636,100.86671385283877,-204.79514456995005,-0.9569059571855648,99.90570837178268,-0.6395688230700918,3.3156953928670703,190.39105954885244,False,spot (perp proxy)
attrition_reversion,futures_5x,1000.0,0.9866708790293022,-999.0133291209708,-99.90133291209708,1176,60.374149659863946,103.0516293527585,-456.854132741655,-0.8495011302049065,99.94436543464606,-0.23724130450889216,2.7675639956513525,549.1137416076264,False,spot (perp proxy)
macd_rsi,futures_5x,1000.0,0.9412350003417841,-999.0587649996583,-99.90587649996581,1239,31.88054882970137,110.22877581430261,-149.58629662458367,-0.806342828893994,99.91907671840067,-0.9351503970639413,1.8455043036376892,709.3304667591033,False,spot (perp proxy)
flow_regime,futures_5x,1000.0,0.7973518310609938,-999.202648168939,-99.9202648168939,467,34.475374732334046,50.51585027524873,-106.64481593323524,-2.139620231625138,99.92521380688866,-1.0365202899106047,1.2655197553836277,102.2592878142844,False,spot (perp proxy)
rsi_reversion,futures_5x,1000.0,0.7709305301926248,-999.2290694698074,-99.92290694698073,2264,63.118374558303884,246.05079682946635,-345.65857711728086,-0.44135559605556857,99.95910330572426,0.6756235827230775,7.398438404216487,2073.597209919396,False,spot (perp proxy)
